2020-03-12	POSITIVE	1
2020-03-13	POSITIVE	1
2020-03-14	POSITIVE	1
2020-03-15	POSITIVE	1
2020-03-16	POSITIVE	1
2020-03-17	POSITIVE	2
2020-03-18	POSITIVE	3
2020-03-19	POSITIVE	2
2020-03-20	POSITIVE	3
2020-03-21	POSITIVE	4
2020-03-22	POSITIVE	4
2020-03-23	POSITIVE	4
2020-03-24	POSITIVE	7
2020-03-25	POSITIVE	7
2020-03-26	POSITIVE	13
2020-03-27	POSITIVE	15
2020-03-28	POSITIVE	13
2020-03-29	POSITIVE	12
2020-03-30	POSITIVE	12
2020-03-31	POSITIVE	16
2020-04-01	POSITIVE	17
2020-04-02	POSITIVE	17
2020-04-03	POSITIVE	21
2020-04-04	POSITIVE	31
2020-04-05	POSITIVE	32
2020-04-06	POSITIVE	40
2020-04-07	POSITIVE	46
2020-04-08	POSITIVE	45
2020-04-09	POSITIVE	42
2020-04-10	POSITIVE	45
2020-04-11	POSITIVE	51
2020-04-12	POSITIVE	56
2020-04-13	POSITIVE	57
2020-04-14	POSITIVE	77
2020-04-15	POSITIVE	76
2020-04-16	POSITIVE	82
2020-04-17	POSITIVE	83
2020-04-18	POSITIVE	92
2020-04-19	POSITIVE	88
2020-04-20	POSITIVE	93
2020-04-21	POSITIVE	97
