DateValue,c_hosp,c_icu,c_vent
2020-05-16,67,18,16
2020-05-17,60,22,17
2020-05-15,65,20,20
2020-05-10,77,31,23
2020-05-05,75,26,20
2020-05-11,82,30,22
2020-05-14,71,24,22
2020-04-19,101,24,21
2020-05-08,77,32,22
2020-05-13,66,25,21
2020-05-12,83,29,24
2020-05-09,83,31,24
2020-05-06,73,24,20
2020-05-07,73,26,22
2020-04-23,101,17,14
2020-04-15,89,22,21
2020-05-02,93,29,25
2020-04-22,104,23,16
2020-05-03,88,28,24
2020-04-24,106,17,15
2020-04-17,96,22,18
2020-05-01,93,25,22
2020-04-26,102,22,18
2020-04-21,101,22,16
2020-04-28,104,25,21
2020-04-27,106,25,21
2020-04-20,104,20,19
2020-04-29,98,21,18
2020-04-16,96,21,19
2020-04-25,106,21,17
2020-04-14,88,22,20
2020-05-04,85,29,23
2020-04-18,101,24,20
2020-04-30,101,21,19
2020-03-30,30,5,4
2020-04-11,76,21,17
2020-04-04,49,10,9
2020-04-05,55,8,8
2020-03-29,26,5,4
2020-04-08,71,13,12
2020-03-31,32,7,5
2020-04-10,72,19,16
2020-04-06,57,10,9
2020-04-09,65,12,12
2020-04-02,39,10,7
2020-04-13,85,19,18
2020-04-07,64,11,10
2020-04-01,34,9,7
2020-04-12,73,18,16
2020-04-03,45,12,9
2020-03-27,21,5,5
2020-03-28,22,5,4
2020-03-26,22,4,4
2020-03-25,19,2,2
2020-03-18,6,1,0
2020-03-20,6,3,2
2020-03-22,6,3,2
2020-03-19,6,3,2
2020-03-24,14,5,1
2020-03-17,4,4,1
2020-03-21,6,3,2
2020-03-13,3,1,1
2020-03-23,10,2,1
2020-03-14,4,1,1
2020-03-16,2,1,1
2020-03-15,4,1,1
2020-03-10,1,1,1
2020-03-11,1,1,1
2020-03-12,1,1,1
