DateValue,c_hosp,c_icu,c_vent
2020-04-03 12:00:00.000000,26,9,7
2020-05-02 12:00:00.000000,92,25,21
2020-04-09 12:00:00.000000,56,14,12
2020-04-17 12:00:00.000000,91,22,20
2020-04-14 12:00:00.000000,89,21,19
2020-04-30 12:00:00.000000,100,24,20
2020-04-07 12:00:00.000000,61,10,9
2020-03-27 12:00:00.000000,16,3,3
2020-04-25 12:00:00.000000,107,19,17
2020-05-06 12:00:00.000000,77,26,21
2020-04-26 12:00:00.000000,107,21,17
2020-04-19 12:00:00.000000,99,24,21
2020-05-04 12:00:00.000000,87,26,22
2020-05-05 12:00:00.000000,88,28,20
2020-04-20 12:00:00.000000,101,22,20
2020-04-11 12:00:00.000000,64,18,16
2020-04-01 12:00:00.000000,22,6,5
2020-03-29 12:00:00.000000,16,5,4
2020-05-10 12:00:00.000000,82,31,23
2020-04-08 12:00:00.000000,58,13,11
2020-05-03 12:00:00.000000,93,28,24
2020-04-27 12:00:00.000000,99,22,19
2020-05-08 12:00:00.000000,78,28,24
2020-05-11 12:00:00.000000,77,32,22
2020-04-29 12:00:00.000000,100,22,20
2020-04-04 12:00:00.000000,39,8,7
2020-04-12 12:00:00.000000,67,19,16
2020-03-28 12:00:00.000000,18,5,5
2020-04-23 12:00:00.000000,105,23,16
2020-05-09 12:00:00.000000,84,34,23
2020-03-31 12:00:00.000000,23,6,5
2020-04-13 12:00:00.000000,67,19,17
2020-04-16 12:00:00.000000,93,22,20
2020-04-24 12:00:00.000000,100,17,13
2020-04-21 12:00:00.000000,105,19,18
2020-04-18 12:00:00.000000,100,22,18
2020-05-01 12:00:00.000000,104,23,20
2020-04-22 12:00:00.000000,97,21,16
2020-04-05 12:00:00.000000,41,8,7
2020-04-10 12:00:00.000000,55,13,11
2020-03-26 12:00:00.000000,11,2,1
2020-04-06 12:00:00.000000,49,8,7
2020-04-15 12:00:00.000000,89,23,21
2020-05-07 12:00:00.000000,73,27,21
2020-03-30 12:00:00.000000,16,4,3
2020-04-02 12:00:00.000000,23,8,6
2020-04-28 12:00:00.000000,104,27,21
2020-03-25 12:00:00.000000,11,4,1
2020-03-23 12:00:00.000000,6,3,2
2020-03-24 12:00:00.000000,8,3,2
2020-03-22 12:00:00.000000,6,3,2
2020-03-20 12:00:00.000000,5,3,2
2020-03-18 12:00:00.000000,5,4,1
2020-03-21 12:00:00.000000,6,3,2
2020-03-19 12:00:00.000000,5,1,1
2020-03-13 12:00:00.000000,1,1,1
2020-03-16 12:00:00.000000,1,1,1
2020-03-17 12:00:00.000000,3,3,1
2020-03-14 12:00:00.000000,1,1,1
2020-03-15 12:00:00.000000,1,1,1
2020-03-10 12:00:00.000000,0,0,0
2020-03-11 12:00:00.000000,0,0,0
2020-03-12 12:00:00.000000,1,1,1
