DateValue,c_hosp,c_icu,c_vent
2020-05-09,77,23,19
2020-05-28,36,14,9
2020-05-03,78,18,16
2020-04-26,98,18,15
2020-06-10,28,13,9
2020-05-06,66,17,15
2020-04-14,88,22,20
2020-06-09,32,14,11
2020-04-13,85,19,18
2020-05-12,74,23,20
2020-06-07,41,11,11
2020-04-22,103,22,15
2020-06-24,19,6,5
2020-06-25,19,6,4
2020-05-10,71,23,18
2020-05-29,34,12,9
2020-05-13,58,20,17
2020-04-17,96,22,18
2020-06-04,48,11,9
2020-05-25,45,15,10
2020-06-29,19,3,2
2020-06-26,18,5,4
2020-04-21,100,21,15
2020-05-08,71,24,19
2020-06-12,24,10,8
2020-05-27,44,15,9
2020-06-30,19,3,2
2020-05-14,61,18,17
2020-04-23,100,16,13
2020-05-05,66,18,15
2020-04-16,96,21,19
2020-05-04,76,20,16
2020-06-08,36,13,10
2020-04-18,100,24,20
2020-05-24,45,16,13
2020-06-05,46,11,9
2020-06-23,21,6,5
2020-06-17,24,9,7
2020-04-07,64,11,10
2020-06-27,19,4,4
2020-06-28,21,4,4
2020-04-25,102,17,14
2020-04-15,89,22,21
2020-06-18,24,9,8
2020-05-07,66,19,16
2020-06-19,21,7,7
2020-06-16,23,9,7
2020-05-26,42,15,9
2020-03-29,26,5,4
2020-04-20,103,19,18
2020-04-24,104,15,13
2020-03-30,30,5,4
2020-04-06,57,10,9
2020-06-15,23,10,7
2020-06-14,22,10,8
2020-06-03,40,12,9
2020-05-30,35,11,9
2020-04-30,94,15,15
2020-05-16,63,15,14
2020-05-02,82,19,17
2020-06-22,19,6,5
2020-04-08,71,13,12
2020-06-21,19,7,6
2020-05-01,82,15,14
2020-05-19,50,18,17
2020-06-02,42,13,11
2020-06-11,24,11,7
2020-04-27,100,19,17
2020-06-01,40,12,8
2020-06-13,25,11,8
2020-05-31,40,12,8
2020-06-06,42,11,11
2020-05-15,60,16,16
2020-04-28,97,17,17
2020-05-17,56,20,15
2020-05-18,53,17,15
2020-04-03,45,12,9
2020-04-19,101,24,21
2020-05-20,50,19,17
2020-03-10,1,1,1
2020-05-11,74,24,18
2020-05-22,48,18,15
2020-06-20,19,7,7
2020-05-21,49,19,16
2020-05-23,45,19,15
2020-04-04,49,10,9
2020-03-31,32,7,5
2020-03-11,1,1,1
2020-04-09,65,12,12
2020-04-11,76,21,17
2020-04-10,72,19,16
2020-04-05,55,8,8
2020-03-26,22,4,4
2020-03-19,6,3,2
2020-03-17,4,4,1
2020-04-02,39,10,7
2020-03-22,6,3,2
2020-04-12,73,18,16
2020-03-23,10,2,1
2020-03-15,4,1,1
2020-04-29,92,15,15
2020-03-24,14,5,1
2020-03-20,6,3,2
2020-03-13,3,1,1
2020-03-16,2,1,1
2020-03-25,19,2,2
2020-03-14,4,1,1
2020-03-18,6,1,0
2020-03-21,6,3,2
2020-03-12,1,1,1
2020-03-28,22,5,4
2020-04-01,34,9,7
2020-03-27,21,5,5
