DateValue,c_hosp,c_icu,c_vent
2020-05-05 23:00:00.000000,74,26,20
2020-03-26 23:00:00.000000,22,4,4
2020-05-08 23:00:00.000000,75,31,21
2020-04-03 23:00:00.000000,45,12,9
2020-04-08 23:00:00.000000,71,13,12
2020-04-19 23:00:00.000000,101,24,21
2020-04-20 23:00:00.000000,104,20,19
2020-03-31 23:00:00.000000,32,7,5
2020-04-22 23:00:00.000000,104,23,16
2020-03-28 23:00:00.000000,22,5,4
2020-05-11 23:00:00.000000,81,29,21
2020-04-16 23:00:00.000000,96,21,19
2020-04-13 23:00:00.000000,85,19,18
2020-04-02 23:00:00.000000,39,10,7
2020-04-05 23:00:00.000000,55,8,8
2020-05-07 23:00:00.000000,72,25,21
2020-04-17 23:00:00.000000,96,22,18
2020-04-07 23:00:00.000000,64,11,10
2020-04-01 23:00:00.000000,34,9,7
2020-04-29 23:00:00.000000,98,21,18
2020-04-23 23:00:00.000000,101,17,14
2020-04-06 23:00:00.000000,57,10,9
2020-04-10 23:00:00.000000,72,19,16
2020-05-10 23:00:00.000000,75,30,22
2020-05-03 23:00:00.000000,87,28,24
2020-04-09 23:00:00.000000,65,12,12
2020-05-13 23:00:00.000000,65,24,20
2020-04-12 23:00:00.000000,73,18,16
2020-04-28 23:00:00.000000,104,25,21
2020-04-21 23:00:00.000000,101,22,16
2020-05-14 23:00:00.000000,69,23,21
2020-05-09 23:00:00.000000,81,30,23
2020-03-29 23:00:00.000000,26,5,4
2020-03-30 23:00:00.000000,30,5,4
2020-04-11 23:00:00.000000,76,21,17
2020-04-27 23:00:00.000000,106,25,21
2020-05-02 23:00:00.000000,93,29,25
2020-05-04 23:00:00.000000,84,29,23
2020-04-15 23:00:00.000000,89,22,21
2020-04-30 23:00:00.000000,101,21,19
2020-04-14 23:00:00.000000,88,22,20
2020-03-27 23:00:00.000000,21,5,5
2020-04-04 23:00:00.000000,49,10,9
2020-05-12 23:00:00.000000,82,28,23
2020-03-25 23:00:00.000000,19,2,2
2020-04-25 23:00:00.000000,106,21,17
2020-05-01 23:00:00.000000,93,25,22
2020-05-06 23:00:00.000000,72,24,20
2020-04-26 23:00:00.000000,102,22,18
2020-04-24 23:00:00.000000,106,17,15
2020-04-18 23:00:00.000000,101,24,20
2020-03-23 23:00:00.000000,10,2,1
2020-03-24 23:00:00.000000,14,5,1
2020-03-16 23:00:00.000000,2,1,1
2020-03-18 23:00:00.000000,6,1,0
2020-03-19 23:00:00.000000,6,3,2
2020-03-20 23:00:00.000000,6,3,2
2020-03-22 23:00:00.000000,6,3,2
2020-03-17 23:00:00.000000,4,4,1
2020-03-21 23:00:00.000000,6,3,2
2020-03-15 23:00:00.000000,4,1,1
2020-03-14 23:00:00.000000,4,1,1
2020-03-13 23:00:00.000000,3,1,1
2020-03-10 23:00:00.000000,1,1,1
2020-03-12 23:00:00.000000,1,1,1
2020-03-11 23:00:00.000000,1,1,1
