DateValue,ToPrintDCMC.DCMCData.c_hosp,ToPrintDCMC.DCMCData.c_icu,ToPrintDCMC.DCMCData.c_vent
2020-03-13,1,0,Not Calculated
2020-03-14,2,0,Not Calculated
2020-03-15,2,0,Not Calculated
2020-03-16,3,0,Not Calculated
2020-03-17,3,0,Not Calculated
2020-03-18,3,0,Not Calculated
2020-03-19,4,0,Not Calculated
2020-03-20,4,1,Not Calculated
2020-03-21,9,2,Not Calculated
2020-03-22,11,2,Not Calculated
2020-03-23,12,3,Not Calculated
2020-03-24,16,4,Not Calculated
2020-03-25,13,3,Not Calculated
2020-03-26,16,5,Not Calculated
2020-03-27,18,5,Not Calculated
2020-03-28,17,6,Not Calculated
2020-03-29,23,7,Not Calculated
2020-03-30,26,11,Not Calculated
2020-03-31,31,11,Not Calculated
2020-04-01,38,15,Not Calculated
2020-04-02,49,16,Not Calculated
2020-04-03,46,16,Not Calculated
2020-04-04,49,15,Not Calculated
2020-04-05,52,18,Not Calculated
2020-04-06,53,19,Not Calculated
2020-04-07,53,22,Not Calculated
2020-04-08,53,23,Not Calculated
2020-04-09,57,21,Not Calculated
2020-04-10,59,20,Not Calculated
2020-04-11,66,20,Not Calculated
2020-04-12,61,18,Not Calculated
2020-04-13,63,21,Not Calculated
2020-04-14,62,22,Not Calculated
2020-04-15,60,20,Not Calculated
2020-04-16,58,19,Not Calculated
2020-04-17,59,20,Not Calculated
2020-04-18,63,21,Not Calculated
2020-04-19,64,21,Not Calculated
2020-04-20,64,21,Not Calculated
2020-04-21,65,25,Not Calculated
2020-04-22,66,23,Not Calculated
2020-04-23,71,24,Not Calculated
2020-04-24,69,22,Not Calculated
2020-04-25,65,23,Not Calculated
2020-04-26,76,26,Not Calculated
2020-04-27,76,25,Not Calculated
2020-04-28,66,21,Not Calculated
2020-04-29,66,21,Not Calculated
2020-04-30,62,21,Not Calculated
2020-05-01,60,19,Not Calculated
2020-05-02,63,20,Not Calculated
2020-05-03,62,17,Not Calculated
2020-05-04,61,19,Not Calculated
2020-05-05,64,19,Not Calculated
2020-05-06,58,17,Not Calculated
2020-05-07,59,16,Not Calculated
2020-05-08,59,19,Not Calculated
2020-05-09,52,18,Not Calculated
2020-05-10,47,19,Not Calculated
2020-05-11,47,18,Not Calculated
2020-05-12,49,19,Not Calculated
2020-05-13,56,20,Not Calculated
2020-05-14,52,21,Not Calculated
2020-05-15,53,19,Not Calculated
2020-05-16,53,18,Not Calculated
2020-05-17,50,17,Not Calculated
2020-05-18,49,17,Not Calculated
2020-05-19,46,18,Not Calculated
2020-05-20,48,19,Not Calculated
2020-05-21,49,18,Not Calculated
2020-05-22,50,21,Not Calculated
2020-05-23,50,19,Not Calculated
2020-05-24,50,20,Not Calculated
2020-05-25,51,22,Not Calculated
2020-05-26,49,21,Not Calculated
2020-05-27,44,19,Not Calculated
2020-05-28,42,20,Not Calculated
2020-05-29,41,22,Not Calculated
2020-05-30,40,21,Not Calculated
2020-05-31,44,22,Not Calculated
2020-06-01,45,22,Not Calculated
2020-06-02,45,21,Not Calculated
2020-06-03,42,19,Not Calculated
2020-06-04,41,17,Not Calculated
2020-06-05,46,16,Not Calculated
2020-06-06,42,16,Not Calculated
2020-06-07,42,15,Not Calculated
2020-06-08,42,15,Not Calculated
2020-06-09,54,16,Not Calculated
