DateValue,ToPrintDCMC.DCMCData.c_hosp,ToPrintDCMC.DCMCData.c_icu,ToPrintDCMC.DCMCData.c_vent
2020-03-13,1,0,Not Calculated
2020-03-14,2,0,Not Calculated
2020-03-15,2,0,Not Calculated
2020-03-16,3,0,Not Calculated
2020-03-17,3,0,Not Calculated
2020-03-18,3,0,Not Calculated
2020-03-19,4,0,Not Calculated
2020-03-20,4,1,Not Calculated
2020-03-21,9,2,Not Calculated
2020-03-22,11,2,Not Calculated
2020-03-23,12,3,Not Calculated
2020-03-24,16,4,Not Calculated
2020-03-25,13,3,Not Calculated
2020-03-26,16,5,Not Calculated
2020-03-27,18,5,Not Calculated
2020-03-28,17,6,Not Calculated
2020-03-29,23,7,Not Calculated
2020-03-30,26,11,Not Calculated
2020-03-31,31,11,Not Calculated
2020-04-01,38,15,Not Calculated
2020-04-02,49,16,Not Calculated
2020-04-03,46,16,Not Calculated
2020-04-04,49,15,Not Calculated
2020-04-05,52,18,Not Calculated
2020-04-06,53,19,Not Calculated
2020-04-07,53,22,Not Calculated
2020-04-08,53,23,Not Calculated
2020-04-09,57,21,Not Calculated
2020-04-10,59,20,Not Calculated
2020-04-11,66,20,Not Calculated
2020-04-12,61,18,Not Calculated
2020-04-13,63,21,Not Calculated
2020-04-14,62,22,Not Calculated
2020-04-15,60,20,Not Calculated
2020-04-16,58,19,Not Calculated
2020-04-17,59,20,Not Calculated
2020-04-18,63,21,Not Calculated
2020-04-19,64,21,Not Calculated
2020-04-20,64,21,Not Calculated
2020-04-21,65,25,Not Calculated
2020-04-22,66,23,Not Calculated
2020-04-23,71,24,Not Calculated
2020-04-24,69,22,Not Calculated
2020-04-25,65,23,Not Calculated
2020-04-26,76,26,Not Calculated
2020-04-27,76,25,Not Calculated
2020-04-28,66,21,Not Calculated
2020-04-29,66,21,Not Calculated
2020-04-30,62,21,Not Calculated
2020-05-01,60,19,Not Calculated
2020-05-02,63,20,Not Calculated
2020-05-03,62,17,Not Calculated
2020-05-04,61,19,Not Calculated
2020-05-05,63,19,Not Calculated
2020-05-06,57,17,Not Calculated
2020-05-07,58,16,Not Calculated
2020-05-08,58,19,Not Calculated
2020-05-09,51,18,Not Calculated
2020-05-10,46,19,Not Calculated
2020-05-11,46,18,Not Calculated
2020-05-12,48,19,Not Calculated
2020-05-13,53,20,Not Calculated
2020-05-14,51,21,Not Calculated
2020-05-15,52,19,Not Calculated
2020-05-16,52,18,Not Calculated
2020-05-17,50,17,Not Calculated
2020-05-18,49,17,Not Calculated
2020-05-19,46,18,Not Calculated
2020-05-20,48,19,Not Calculated
2020-05-21,49,18,Not Calculated
2020-05-22,50,21,Not Calculated
2020-05-23,50,19,Not Calculated
2020-05-24,51,20,Not Calculated
2020-05-25,52,22,Not Calculated
2020-05-26,50,21,Not Calculated
2020-05-27,45,19,Not Calculated
2020-05-28,43,21,Not Calculated
2020-05-29,41,23,Not Calculated
2020-05-30,40,22,Not Calculated
2020-05-31,44,23,Not Calculated
2020-06-01,45,23,Not Calculated
2020-06-02,43,22,Not Calculated
2020-06-03,41,20,Not Calculated
2020-06-04,40,18,Not Calculated
2020-06-05,43,16,Not Calculated
2020-06-06,39,16,Not Calculated
2020-06-07,38,15,Not Calculated
2020-06-08,37,14,Not Calculated
2020-06-09,40,14,Not Calculated
2020-06-10,40,15,Not Calculated
2020-06-11,37,14,Not Calculated
2020-06-12,33,14,Not Calculated
2020-06-13,34,13,Not Calculated
2020-06-14,38,15,Not Calculated
2020-06-15,41,15,Not Calculated
2020-06-16,37,15,Not Calculated
2020-06-17,35,15,Not Calculated
2020-06-18,35,15,Not Calculated
2020-06-19,30,13,Not Calculated
2020-06-20,31,12,Not Calculated
2020-06-21,38,16,Not Calculated
